267.76	-0
268.132	-0
268.504	-0
268.877	-0
269.249	-0
269.621	-0
269.994	-0
270.366	-0
270.738	-0
271.11	-0
271.482	-0
271.854	-0
272.226	-0
272.598	-0
272.97	-0
273.342	1.65117
273.714	1.1288
274.086	1.11679
274.458	1.10513
274.829	1.26556
275.201	1.24154
275.573	1.39479
275.944	1.73093
276.316	2.18657
276.688	-0
277.059	-0
277.431	-0
277.802	-0
278.173	-0
278.545	-0
278.916	-0
279.287	-0
279.659	-0
280.03	1.63323
280.401	1.54194
280.772	1.46995
281.143	1.86181
281.515	-0
281.886	-0
282.257	-0
282.628	-0
282.998	-0
283.369	-0
283.74	-0
284.111	-0
284.482	-0
284.853	-0
285.223	-0
285.594	-0
285.965	2.60439
286.335	2.48678
286.706	2.23874
287.076	1.99933
287.447	2.17821
287.817	2.43415
288.188	2.42661
288.558	-0
288.928	-0
289.299	-0
289.669	-0
290.039	-0
290.409	-0
290.779	-0
291.149	-0
291.52	-0
291.89	-0
292.26	-0
292.629	-0
292.999	3.04298
293.369	-0
293.739	-0
294.109	-0
294.479	-0
294.848	-0
295.218	-0
295.588	-0
295.957	-0
296.327	-0
296.696	-0
297.066	-0
297.435	-0
297.805	-0
298.174	-0
298.544	-0
298.913	-0
299.282	-0
299.651	3.85611
300.021	-0
300.39	4.11606
300.759	-0
301.128	-0
301.497	-0
301.866	-0
302.235	-0
302.604	-0
302.973	-0
303.342	-0
303.71	-0
304.079	-0
304.448	-0
304.817	-0
305.185	-0
305.554	-0
305.923	-0
306.291	-0
306.66	-0
307.028	-0
307.397	-0
307.765	-0
308.133	3.89648
308.502	3.79355
308.87	4.2363
309.238	4.43899
309.606	3.57794
309.975	-0
310.343	4.31015
310.711	3.99642
311.079	-0
311.447	4.82422
311.815	-0
312.183	-0
312.551	-0
312.919	-0
313.286	-0
313.654	-0
314.022	-0
314.39	-0
314.757	-0
315.125	-0
315.492	5.2383
315.86	3.59233
316.228	3.19754
316.595	3.20129
316.962	3.59111
317.33	3.43305
317.697	-0
318.065	-0
318.432	-0
318.799	-0
319.166	-0
319.534	-0
319.901	-0
320.268	-0
320.635	-0
321.002	-0
321.369	-0
321.736	-0
322.103	-0
322.47	4.72717
322.836	-0
323.203	-0
323.57	-0
323.937	-0
324.303	-0
324.67	-0
325.037	-0
325.403	-0
325.77	-0
326.136	-0
326.503	-0
326.869	-0
327.235	-0
327.602	-0
327.968	-0
328.334	-0
328.7	-0
329.067	-0
329.433	-0
329.799	-0
330.165	-0
330.531	-0
330.897	-0
331.263	-0
331.629	-0
331.995	-0
332.36	-0
332.726	-0
333.092	-0
333.458	-0
333.823	-0
334.189	-0
334.554	-0
334.92	3.9213
335.286	-0
335.651	3.77167
336.016	4.14252
336.382	4.63686
336.747	-0
337.113	-0
337.478	-0
337.843	-0
338.208	-0
338.573	-0
338.939	-0
339.304	-0
339.669	-0
340.034	-0
340.399	-0
340.764	-0
341.129	-0
341.493	-0
341.858	-0
342.223	-0
342.588	-0
342.952	-0
343.317	-0
343.682	-0
344.046	-0
344.411	-0
344.775	-0
345.14	-0
345.504	4.52674
345.869	3.31082
346.233	3.3054
346.597	3.29585
346.962	3.23528
347.326	3.4116
347.69	3.81528
348.054	3.85837
348.418	-0
348.782	-0
349.146	-0
349.51	-0
349.874	-0
350.238	-0
350.602	-0
350.966	-0
351.33	-0
351.693	-0
352.057	-0
352.421	-0
352.784	-0
353.148	-0
353.512	-0
353.875	-0
354.239	3.36339
354.602	3.43425
354.966	-0
355.329	4.01403
355.692	-0
356.056	4.10618
356.419	-0
356.782	-0
357.145	4.68736
357.508	3.58964
357.871	3.79658
358.234	3.58427
358.597	-0
358.96	-0
359.323	-0
359.686	-0
360.049	-0
360.412	-0
360.775	-0
361.137	-0
361.5	-0
361.863	-0
362.225	-0
362.588	-0
362.951	-0
363.313	-0
363.675	-0
364.038	-0
364.4	-0
364.763	-0
365.125	-0
365.487	-0
365.849	-0
366.212	-0
366.574	-0
366.936	-0
367.298	-0
367.66	-0
368.022	-0
368.384	-0
368.746	-0
369.108	-0
369.469	4.65225
369.831	-0
370.193	3.57437
370.555	3.89879
370.916	3.76892
371.278	3.35786
371.64	3.29329
372.001	3.52167
372.363	4.35276
372.724	-0
373.086	-0
373.447	-0
373.808	-0
374.17	-0
374.531	-0
374.892	-0
375.253	-0
375.615	-0
375.976	-0
376.337	-0
376.698	-0
377.059	-0
377.42	-0
377.781	-0
378.141	-0
378.502	-0
378.863	-0
379.224	-0
379.585	-0
379.945	-0
380.306	-0
380.666	-0
381.027	-0
381.388	-0
381.748	-0
382.108	-0
382.469	-0
382.829	-0
383.19	-0
383.55	-0
383.91	-0
384.27	-0
384.63	-0
384.991	-0
385.351	-0
385.711	-0
386.071	-0
386.431	-0
386.791	-0
387.15	-0
387.51	-0
387.87	-0
388.23	-0
388.589	-0
388.949	-0
389.309	-0
389.668	-0
390.028	-0
390.387	-0
390.747	-0
391.106	-0
391.466	-0
391.825	-0
392.184	-0
392.544	-0
392.903	-0
393.262	-0
393.621	-0
393.98	-0
394.339	-0
394.698	-0
395.057	-0
395.416	-0
395.775	-0
396.134	-0
396.493	-0
396.852	-0
397.211	-0
397.569	-0
397.928	-0
398.287	-0
398.645	-0
399.004	-0
399.362	-0
399.721	-0
400.079	-0
400.438	-0
400.796	-0
401.154	-0
401.512	-0
401.871	-0
402.229	-0
402.587	-0
402.945	-0
403.303	-0
403.661	-0
404.019	-0
404.377	-0
404.735	-0
405.093	-0
405.451	-0
405.808	-0
406.166	-0
406.524	-0
406.882	-0
407.239	-0
407.597	-0
407.954	-0
408.312	-0
408.669	-0
409.027	-0
409.384	-0
409.741	-0
410.099	-0
410.456	-0
410.813	-0
411.17	-0
411.527	-0
411.884	-0
412.242	-0
412.599	-0
412.956	3.32972
413.312	3.07364
413.669	3.21644
414.026	3.5293
414.383	-0
414.74	3.58764
415.096	-0
415.453	-0
415.81	-0
416.166	-0
416.523	-0
416.879	-0
417.236	-0
417.592	-0
417.949	-0
418.305	-0
418.661	-0
419.018	3.57684
419.374	-0
419.73	-0
420.086	-0
420.442	-0
420.798	-0
421.154	-0
421.51	-0
421.866	-0
422.222	-0
422.578	-0
422.934	3.6049
423.29	3.4395
423.646	3.52983
424.001	4.07143
424.357	3.5249
424.713	-0
425.068	-0
425.424	-0
425.779	-0
426.135	-0
426.49	-0
426.845	-0
427.201	-0
427.556	-0
427.911	-0
428.266	-0
428.622	-0
428.977	-0
429.332	-0
429.687	-0
430.042	-0
430.397	-0
430.752	-0
431.107	-0
431.461	-0
431.816	-0
432.171	-0
432.526	-0
432.88	-0
433.235	-0
433.59	-0
433.944	-0
434.299	-0
434.653	-0
435.008	-0
435.362	-0
435.716	-0
436.071	3.70482
436.425	-0
436.779	-0
437.133	-0
437.487	-0
437.841	-0
438.195	-0
438.549	-0
438.903	-0
439.257	-0
439.611	-0
439.965	-0
440.319	-0
440.673	-0
441.026	-0
441.38	-0
441.734	-0
442.087	-0
442.441	-0
442.794	-0
443.148	-0
443.501	-0
443.855	-0
444.208	-0
444.561	-0
444.915	-0
445.268	-0
445.621	-0
445.974	-0
446.327	-0
446.68	-0
447.033	-0
447.386	-0
447.739	-0
448.092	3.92441
448.445	-0
448.798	-0
449.15	-0
449.503	-0
449.856	-0
450.209	-0
450.561	-0
450.914	-0
451.266	-0
451.619	-0
451.971	-0
452.323	4.05979
452.676	-0
453.028	-0
453.38	-0
453.733	-0
454.085	-0
454.437	-0
454.789	-0
455.141	-0
455.493	-0
455.845	-0
456.197	-0
456.549	-0
456.901	-0
457.253	-0
457.604	-0
457.956	-0
458.308	-0
458.659	-0
459.011	-0
459.362	-0
459.714	-0
460.065	-0
460.417	-0
460.768	-0
461.12	-0
461.471	-0
461.822	-0
462.173	-0
462.525	-0
462.876	-0
463.227	-0
463.578	-0
463.929	-0
464.28	-0
464.631	-0
464.982	-0
465.332	-0
465.683	-0
466.034	-0
466.385	-0
466.735	-0
467.086	-0
467.437	-0
467.787	-0
468.138	3.42087
468.488	-0
468.839	-0
469.189	-0
469.539	-0
469.89	-0
470.24	-0
470.59	-0
470.94	-0
471.29	-0
471.64	-0
471.99	-0
472.34	-0
472.69	-0
473.04	-0
473.39	-0
473.74	-0
474.09	-0
474.439	-0
474.789	-0
475.139	-0
475.488	-0
475.838	-0
476.188	-0
476.537	-0
476.886	-0
477.236	3.28293
477.585	-0
477.935	3.85206
478.284	-0
478.633	-0
478.982	-0
479.331	-0
479.68	-0
480.03	-0
480.379	-0
480.728	-0
481.076	-0
481.425	-0
481.774	-0
482.123	-0
482.472	3.37599
482.821	2.83211
483.169	3.55699
483.518	3.40372
483.866	3.12693
484.215	3.49402
484.563	3.4537
484.912	-0
485.26	-0
485.609	-0
485.957	-0
486.305	-0
486.654	-0
487.002	-0
487.35	-0
487.698	3.20625
488.046	-0
488.394	-0
488.742	-0
489.09	-0
489.438	-0
489.786	-0
490.134	-0
490.482	-0
490.829	-0
491.177	-0
491.525	-0
491.872	-0
492.22	-0
492.567	-0
492.915	-0
493.262	-0
493.61	-0
493.957	-0
494.304	-0
494.652	-0
494.999	-0
495.346	-0
495.693	-0
496.04	-0
496.387	-0
496.734	-0
497.081	-0
497.428	-0
497.775	-0
498.122	-0
498.469	-0
498.816	-0
499.162	-0
499.509	-0
499.856	3.32003
500.202	-0
500.549	3.88718
500.895	-0
501.242	-0
501.588	-0
501.935	-0
502.281	-0
502.627	-0
502.973	-0
503.32	3.8023
503.666	-0
504.012	3.37952
504.358	3.55602
504.704	3.33702
505.05	2.93252
505.396	3.45579
505.742	-0
506.088	-0
506.433	4.2051
506.779	-0
507.125	-0
507.471	-0
507.816	-0
508.162	-0
508.507	-0
508.853	-0
509.198	-0
509.544	-0
509.889	-0
510.234	-0
510.58	-0
510.925	-0
511.27	2.91748
511.615	3.51973
511.96	-0
512.306	-0
512.651	-0
512.996	-0
513.341	-0
513.685	-0
514.03	-0
514.375	-0
514.72	-0
515.065	-0
515.409	-0
515.754	4.04232
516.099	-0
516.443	-0
516.788	-0
517.132	-0
517.476	-0
517.821	-0
518.165	-0
518.51	-0
518.854	-0
519.198	-0
519.542	-0
519.886	-0
520.23	-0
520.574	-0
520.918	-0
521.262	-0
521.606	-0
521.95	-0
522.294	-0
522.638	-0
522.981	-0
523.325	-0
523.669	-0
524.012	-0
524.356	-0
524.699	-0
525.043	-0
525.386	-0
525.73	-0
526.073	-0
526.416	3.62087
526.76	3.11592
527.103	3.37629
527.446	-0
527.789	-0
528.132	-0
528.475	-0
528.818	-0
529.161	-0
529.504	-0
529.847	-0
530.19	-0
530.532	-0
530.875	-0
531.218	-0
531.56	-0
531.903	-0
532.246	-0
532.588	3.54868
532.93	2.92884
533.273	2.93681
533.615	-0
533.958	-0
534.3	3.70557
534.642	4.10869
534.984	3.47128
535.326	-0
535.669	-0
536.011	-0
536.353	-0
536.695	-0
537.037	-0
537.378	-0
537.72	-0
538.062	-0
538.404	-0
538.746	-0
539.087	-0
539.429	-0
539.77	-0
540.112	-0
540.454	-0
540.795	-0
541.136	-0
541.478	-0
541.819	-0
542.16	4.60127
542.502	-0
542.843	-0
543.184	4.08195
543.525	4.31568
543.866	-0
544.207	-0
544.548	-0
544.889	-0
545.23	-0
545.571	-0
545.911	-0
546.252	-0
546.593	-0
546.934	-0
547.274	-0
547.615	-0
547.955	-0
548.296	-0
548.636	-0
548.977	-0
549.317	-0
549.657	-0
549.997	-0
550.338	-0
550.678	-0
551.018	3.42902
551.358	3.36749
551.698	3.38063
552.038	2.96354
552.378	2.77131
552.718	3.13579
553.058	-0
553.398	-0
553.737	-0
554.077	-0
554.417	-0
554.756	-0
555.096	-0
555.435	-0
555.775	-0
556.114	-0
556.454	-0
556.793	-0
557.133	-0
557.472	-0
557.811	-0
558.15	-0
558.489	-0
558.829	-0
559.168	-0
559.507	-0
559.846	-0
560.184	-0
560.523	-0
560.862	-0
561.201	-0
561.54	-0
561.878	-0
562.217	-0
562.556	-0
562.894	-0
563.233	-0
563.571	-0
563.91	-0
564.248	-0
564.586	-0
564.925	-0
565.263	-0
565.601	-0
565.939	-0
566.277	-0
566.616	-0
566.954	-0
567.292	-0
567.63	-0
567.967	-0
568.305	-0
568.643	-0
568.981	-0
569.319	-0
569.656	-0
569.994	-0
570.331	-0
570.669	3.4331
571.006	3.60304
571.344	3.60464
571.681	-0
572.019	-0
572.356	-0
572.693	-0
573.03	-0
573.368	-0
573.705	-0
574.042	-0
574.379	-0
574.716	-0
575.053	-0
575.39	-0
575.727	-0
576.063	-0
576.4	-0
576.737	-0
577.074	-0
577.41	-0
577.747	-0
578.083	-0
578.42	-0
578.756	-0
579.093	-0
579.429	-0
579.766	-0
580.102	-0
580.438	-0
580.774	-0
581.11	-0
581.446	-0
581.782	-0
582.119	-0
582.454	-0
582.79	-0
583.126	-0
583.462	-0
583.798	-0
584.134	-0
584.469	-0
584.805	-0
585.141	-0
585.476	-0
585.812	-0
586.147	-0
586.482	4.71354
586.818	-0
587.153	3.52004
587.488	3.55951
587.824	3.3103
588.159	3.42539
588.494	3.40482
588.829	-0
589.164	-0
589.499	-0
589.834	-0
590.169	-0
590.504	-0
590.839	-0
591.174	-0
591.508	-0
591.843	-0
592.178	-0
592.512	-0
592.847	-0
593.181	-0
593.516	-0
593.85	-0
594.185	-0
594.519	-0
594.853	-0
595.187	-0
595.522	-0
595.856	-0
596.19	-0
596.524	-0
596.858	-0
597.192	-0
597.526	-0
597.86	-0
598.194	3.02009
598.527	2.83504
598.861	2.97549
599.195	2.92879
599.528	2.83352
599.862	2.67006
600.196	2.59641
600.529	2.86884
600.863	2.9325
601.196	3.41517
601.529	2.90874
601.863	-0
602.196	-0
602.529	-0
602.862	-0
603.196	-0
603.529	-0
603.862	-0
604.195	-0
604.528	-0
604.861	-0
605.193	-0
605.526	-0
605.859	-0
606.192	-0
606.524	-0
606.857	-0
607.19	-0
607.522	-0
607.855	-0
608.187	-0
608.52	-0
608.852	-0
609.184	-0
609.517	-0
609.849	-0
610.181	-0
610.513	-0
610.845	3.97643
611.177	-0
611.509	-0
611.841	-0
612.173	-0
612.505	-0
612.837	-0
613.169	-0
613.5	-0
613.832	-0
614.164	-0
614.495	-0
614.827	-0
615.158	-0
615.49	-0
615.821	-0
616.152	-0
616.484	-0
616.815	-0
617.146	-0
617.477	-0
617.808	-0
618.14	-0
618.471	-0
618.802	3.41578
619.133	3.1008
619.463	2.94493
619.794	4.957
620.125	3.26683
620.456	-0
620.787	-0
621.117	-0
621.448	-0
621.778	-0
622.109	3.3247
622.439	3.30011
622.77	3.04245
623.1	3.04143
623.43	2.99886
623.761	3.61444
624.091	3.774
624.421	-0
624.751	-0
625.081	-0
625.412	-0
625.742	-0
626.072	-0
626.401	-0
626.731	-0
627.061	-0
627.391	-0
627.721	-0
628.05	-0
628.38	-0
628.71	-0
629.039	-0
629.369	-0
629.698	-0
630.028	3.63356
630.357	-0
630.686	-0
631.015	-0
631.345	-0
631.674	-0
632.003	-0
632.332	-0
632.661	-0
632.99	-0
633.319	-0
633.648	-0
633.977	-0
634.306	-0
634.634	3.94006
634.963	4.14858
635.292	-0
635.62	4.09877
635.949	-0
636.277	-0
636.606	-0
636.934	-0
637.263	-0
637.591	-0
637.919	-0
638.248	-0
638.576	-0
638.904	-0
639.232	-0
639.56	3.49147
639.888	-0
640.216	-0
640.544	-0
640.872	-0
641.2	-0
641.528	-0
641.855	-0
642.183	-0
642.511	-0
642.838	-0
643.166	-0
643.493	-0
643.821	-0
644.148	-0
644.475	-0
644.803	-0
645.13	-0
645.457	-0
645.784	-0
646.112	-0
646.439	-0
646.766	-0
647.093	-0
647.42	4.2514
647.746	3.19505
648.073	3.39525
648.4	3.36516
648.727	3.16239
649.053	3.5297
649.38	3.28008
649.707	3.11027
650.033	3.18208
650.36	-0
650.686	-0
651.013	-0
651.339	-0
651.665	-0
651.992	-0
652.318	-0
652.644	-0
652.97	-0
653.296	-0
653.622	-0
653.948	-0
654.274	-0
654.6	-0
654.926	-0
655.252	-0
655.578	-0
655.903	-0
656.229	-0
656.555	-0
656.88	-0
657.206	-0
657.531	4.00575
657.857	4.38899
658.182	-0
658.507	-0
658.833	-0
659.158	-0
659.483	-0
659.808	-0
660.133	-0
660.458	-0
660.783	-0
661.108	-0
661.433	-0
661.758	-0
662.083	-0
662.408	-0
662.732	-0
663.057	-0
663.382	-0
663.706	-0
664.031	-0
664.355	-0
664.68	-0
665.004	-0
665.328	-0
665.653	-0
665.977	-0
666.301	-0
666.625	-0
666.949	-0
667.273	-0
667.597	-0
667.921	-0
668.245	-0
668.569	-0
668.893	-0
669.217	-0
669.54	-0
669.864	-0
670.188	-0
670.511	-0
670.835	-0
671.158	-0
671.482	3.89124
671.805	3.61162
672.128	-0
672.452	-0
672.775	-0
673.098	-0
673.421	-0
673.744	-0
674.068	-0
674.391	-0
674.714	-0
675.036	-0
675.359	-0
675.682	-0
676.005	-0
676.328	-0
676.65	-0
676.973	-0
677.295	-0
677.618	-0
677.94	-0
678.263	-0
678.585	-0
678.908	-0
679.23	-0
679.552	-0
679.874	-0
680.196	-0
680.519	-0
680.841	-0
681.163	-0
681.485	-0
681.807	-0
682.128	-0
682.45	-0
682.772	-0
683.094	3.65101
683.415	3.12191
683.737	3.99159
684.059	-0
684.38	-0
684.702	-0
685.023	-0
685.344	-0
685.666	-0
685.987	-0
686.308	3.55036
686.629	3.28752
686.95	3.62446
687.272	-0
687.593	-0
687.914	-0
688.235	-0
688.555	-0
688.876	-0
689.197	-0
689.518	-0
689.839	-0
690.159	-0
690.48	-0
690.8	-0
691.121	-0
691.441	-0
691.762	-0
692.082	-0
692.402	-0
692.723	-0
693.043	-0
693.363	-0
693.683	-0
694.003	-0
694.323	-0
694.643	-0
694.963	-0
695.283	-0
695.603	3.35087
695.923	3.35007
696.243	-0
696.562	-0
696.882	-0
697.202	-0
697.521	-0
697.841	-0
698.16	-0
698.479	-0
698.799	-0
699.118	-0
699.437	-0
699.757	-0
700.076	-0
700.395	3.55421
700.714	3.23541
701.033	3.10999
701.352	-0
701.671	3.13639
701.99	3.06325
702.308	2.94101
702.627	2.91755
702.946	3.27777
703.265	3.49457
703.583	3.47689
703.902	-0
704.22	-0
704.539	-0
704.857	-0
705.176	-0
705.494	-0
705.812	-0
706.131	-0
706.449	-0
706.767	-0
707.085	-0
707.403	-0
707.721	-0
708.039	-0
708.357	-0
708.675	-0
708.993	-0
709.31	-0
709.628	-0
709.946	-0
710.263	3.14366
710.581	3.14273
710.898	3.22782
711.216	3.05465
711.533	2.9869
711.851	3.72521
712.168	3.44182
712.485	-0
712.802	-0
713.12	-0
713.437	-0
713.754	-0
714.071	-0
714.388	-0
714.705	-0
715.022	-0
715.338	-0
715.655	-0
715.972	-0
716.289	-0
716.605	-0
716.922	-0
717.238	-0
717.555	-0
717.871	3.38008
718.188	4.34012
718.504	-0
718.82	-0
719.136	3.87445
719.453	-0
719.769	-0
720.085	-0
720.401	-0
720.717	-0
721.033	-0
721.349	-0
721.665	-0
721.98	-0
722.296	-0
722.612	-0
722.927	-0
723.243	-0
723.559	-0
723.874	-0
724.19	-0
724.505	-0
724.82	-0
725.136	-0
725.451	-0
725.766	3.70303
726.081	3.01391
726.396	3.66265
726.711	3.07067
727.026	3.37623
727.341	3.62311
727.656	3.33857
727.971	3.80661
728.286	-0
728.601	-0
728.916	-0
729.23	-0
729.545	-0
729.859	-0
730.174	-0
730.488	-0
730.803	-0
731.117	-0
731.431	-0
731.746	-0
732.06	-0
732.374	-0
732.688	-0
733.002	-0
733.316	-0
733.63	-0
733.944	-0
734.258	-0
734.572	3.29193
734.886	-0
735.199	-0
735.513	-0
735.827	-0
736.14	-0
736.454	-0
736.767	-0
737.081	-0
737.394	-0
737.708	5.44407
738.021	3.13417
738.334	-0
738.647	3.56359
738.96	2.88827
739.273	-0
739.587	-0
739.9	-0
740.212	-0
740.525	-0
740.838	-0
741.151	-0
741.464	-0
741.776	-0
742.089	3.31467
742.402	-0
742.714	-0
743.027	-0
743.339	-0
743.651	-0
743.964	-0
744.276	-0
744.588	-0
744.901	-0
745.213	-0
745.525	-0
745.837	-0
746.149	-0
746.461	-0
746.773	-0
747.085	-0
747.396	-0
747.708	-0
748.02	3.24889
748.331	2.95536
748.643	2.53512
748.955	2.87219
749.266	2.99184
749.577	3.86324
749.889	-0
750.2	-0
750.512	-0
750.823	-0
751.134	-0
751.445	-0
751.756	-0
752.067	-0
752.378	-0
752.689	-0
753	-0
753.311	-0
753.622	-0
753.932	-0
754.243	-0
754.554	3.82164
754.864	-0
755.175	-0
755.485	-0
755.796	-0
756.106	-0
756.417	-0
756.727	-0
757.037	-0
757.347	-0
757.658	-0
757.968	-0
758.278	-0
758.588	-0
758.898	-0
759.208	-0
759.517	-0
759.827	-0
760.137	-0
760.447	-0
760.756	-0
761.066	-0
761.375	-0
761.685	-0
761.994	-0
762.304	-0
762.613	-0
762.922	-0
763.232	-0
763.541	-0
763.85	-0
764.159	-0
764.468	-0
764.777	-0
765.086	-0
765.395	-0
765.704	-0
766.013	-0
766.321	-0
766.63	-0
766.939	-0
767.247	-0
767.556	-0
767.864	-0
768.173	-0
768.481	-0
768.789	-0
769.098	-0
769.406	-0
769.714	-0
770.022	-0
770.33	-0
770.638	-0
770.946	-0
771.254	-0
771.562	-0
771.87	-0
772.178	-0
772.486	-0
772.793	-0
773.101	-0
773.408	-0
773.716	-0
774.023	-0
774.331	-0
774.638	-0
774.946	-0
775.253	-0
775.56	2.76886
775.867	2.42462
776.174	2.67047
776.481	2.53324
776.788	2.69992
777.095	2.30887
777.402	2.3936
777.709	2.69141
778.016	-0
778.323	-0
778.63	3.10258
778.936	3.02035
779.243	-0
779.549	-0
779.856	-0
780.162	-0
780.469	-0
780.775	-0
781.082	-0
781.388	-0
781.694	-0
782	-0
782.306	-0
782.612	-0
782.918	-0
783.224	-0
783.53	-0
783.836	-0
784.142	-0
784.448	-0
784.753	-0
785.059	-0
785.365	-0
785.67	-0
785.976	-0
786.281	-0
786.586	-0
786.892	3.54576
787.197	2.69134
787.502	-0
787.808	-0
788.113	-0
788.418	-0
788.723	-0
789.028	-0
789.333	3.52376
789.638	2.64022
789.942	2.51122
790.247	2.53473
790.552	3.1497
790.857	-0
791.161	-0
791.466	-0
791.77	-0
792.075	-0
792.379	-0
792.684	-0
792.988	-0
793.292	-0
793.597	-0
793.901	3.22285
794.205	2.90196
794.509	2.98064
794.813	3.2982
795.117	-0
795.421	-0
795.725	-0
796.029	-0
796.332	-0
796.636	-0
796.94	-0
797.243	-0
797.547	-0
797.85	-0
798.154	-0
798.457	-0
798.761	-0
799.064	-0
799.367	-0
799.67	-0
799.973	-0
800.277	-0
800.58	-0
800.883	-0
801.186	-0
801.488	-0
801.791	-0
802.094	-0
802.397	-0
802.699	-0
803.002	-0
803.305	-0
803.607	-0
803.91	-0
804.212	-0
804.515	-0
804.817	-0
805.119	-0
805.421	-0
805.724	-0
806.026	-0
806.328	3.28222
806.63	2.40663
806.932	-0
807.234	-0
807.535	-0
807.837	-0
808.139	-0
808.441	-0
808.742	-0
809.044	-0
809.346	-0
809.647	-0
809.948	-0
810.25	-0
810.551	-0
810.853	-0
811.154	-0
811.455	-0
811.756	-0
812.057	-0
812.358	3.01365
812.659	2.64085
812.96	-0
813.261	3.04141
813.562	-0
813.863	-0
814.163	-0
814.464	-0
814.765	-0
815.065	-0
815.366	-0
815.666	-0
815.967	-0
816.267	-0
816.567	-0
816.868	2.78596
817.168	2.20367
817.468	2.5037
817.768	-0
818.068	-0
818.368	-0
818.668	-0
818.968	-0
819.268	-0
819.568	-0
819.867	-0
820.167	-0
820.467	-0
820.766	-0
821.066	-0
821.365	-0
821.665	-0
821.964	-0
822.263	-0
822.563	2.25336
